,3Dbench slower PCs,3Dbench faster PCs,Chris’s 3D,Chris’s 3D 640x480,PCPlayer,PCPlayer 640x480,Doom min details,Doom max details,Quake timedemo,Landmark Video,Topbench,Checkit BIOS video speed,Checkit direct video speed
TVGA9000i-1 (ISA 16bit),30.3,29.7,21.7,6.2,13.5,3.8,57.63,11.46,10.7,2078.31,125,1890,551787
ATI RageXL (PCI),83.3,79.7,55.5,13.1,19.9,6.7,142.27,46.48,14.2,15603.81,273,42650,551787
ATI HD5450 (PCIe bridge),55.5,54.7,56.2,crash,19.9,glitch 6.4,114.20,28.83,14.1,5585.45,118,6727,836333
AMD RX460 (PCIe bridge),55.5,54.7,93.7,not supported,19.9,crash,TODO,27.90,TODO,TODO,100,6339,836333
ATI HD4550 (PCIe bridge),55.5,54.7,56.2,weird overflow 12.5,19.9,6.4,114.03,28.69,14.1,5585.45,118,7013,836333
